instance_id,answer_pred_bespoke,answer_pred_str_bespoke,id,answer_pred_qwen,answer_pred_str_qwen,image_file,figure_id,caption,figure_type,compound,figs_numb,qa_pair_type,question,answer_options,venue,categories,source_dataset,paper_id,pdf_url
c363664ceee55c6dc499cca40416d711,d,d,c363664ceee55c6dc499cca40416d711,"a,c","a,c",1908.07181v5-figure3-1.png,1908.07181v5-figure3-1,figure 3: elbo and bleu scores measured with the target predictions obtained at each inference step for aspec ja-en and wmt’14 en-de datasets.,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the range of the values of elbo?,,arxiv,['cs.cl cs.lg'],scigraphqa,1908.07181,https://arxiv.org/pdf/1908.07181v5
d6d884dbcb7067bb6e6d78ba683d7120,"c,a","c,a",d6d884dbcb7067bb6e6d78ba683d7120,"c,d","c,d",1905.11658v3-figure3-1.png,1905.11658v3-figure3-1,figure 3: effect of l2 and l3.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following values of lambda show an increased accuracy with l3 compared to l2?,,arxiv,['cs.cl'],scigraphqa,1905.11658,https://arxiv.org/pdf/1905.11658v3
cf8d618168935019575ace55a2e9c508,c,c,cf8d618168935019575ace55a2e9c508,a,a,2006.00249v1-figure5-1.png,2006.00249v1-figure5-1,"figure 5: effect of dynamic mask with different source prediction strategies. the strategies are explained in section 3, and the oracle means that we use the full-sentence translation to set the mask.",line chart,True,2,closed-ended finite answer set non-binary non-visual,what are the ranges of the values for the normalized erasure in the y-axis for the rightmost plot?,,arxiv,['cs.cl'],scigraphqa,2006.00249,https://arxiv.org/pdf/2006.00249v1
87b6055156cf09770e081dec65235d37,d,d,87b6055156cf09770e081dec65235d37,a,a,2006.00838v1-figure8-1.png,2006.00838v1-figure8-1,"figure 8: uas for different models for arabic, dutch, finnish, and russian development treebanks.",line chart,True,4,closed-ended finite answer set non-binary non-visual,which language development treebank has the highest uas value for 100?,,arxiv,['cs.cl'],scigraphqa,2006.00838,https://arxiv.org/pdf/2006.00838v1
864825e6d09c6c229591b10d4de22174,b,b,864825e6d09c6c229591b10d4de22174,a,a,1401.5390v1-figure10-1.png,1401.5390v1-figure10-1,"figure 10: observed game score as a function of monte-carlo roll-outs for our text-aware full model, and the text-unaware latent-variable model. model parameters are updated after each roll-out, thus performance improves with roll-outs. as can be seen, our full model’s performance improves dramatically over a small number of roll-outs, demonstrating the benefit it derives from textual information.",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the approximate maximum game score observed?,,arxiv,['cs.cl cs.ai cs.lg'],scigraphqa,1401.5390,https://arxiv.org/pdf/1401.5390v1
af4cc75687032531d5eef733f4cfd248,a,a,af4cc75687032531d5eef733f4cfd248,d,d,1805.00471v1-figure3-1.png,1805.00471v1-figure3-1,"figure 3. for the arkansas dataset, the average topic distance between the “training” half and “validation” half the black interviewer dataset (the “baseline”) compared to the average topic distance between the “training” half of the black interviewer dataset and the white interviewer dataset (the “dist”).",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the approximate maximum value achieved by distance?,,arxiv,['cs.cl'],scigraphqa,1805.00471,https://arxiv.org/pdf/1805.00471v1
05b2909907f5b076a9b3e20db950978f,"b,c","b,c",05b2909907f5b076a9b3e20db950978f,"b,d","b,d",2010.06396v2-figure4-1.png,2010.06396v2-figure4-1,"figure 4: in this figure we show the kl divergence to human attention of cnn and the lstm models (cf. figure 4a as well as of cnn and the xlnet models (cf. figure 4b) to point out the differences between models. the cnn model divergences are highlighted in the large blue dots, and lstm and xlnet models are indicated in smaller orange dots. the correctness (in red) indicated on the right y-axis, shows the number correct cnn models per document.",scatter plot,True,2,closed-ended finite answer set non-binary non-visual,"against what are cnn, lstm, and xlnet being compared?",,arxiv,['cs.cl'],scigraphqa,2010.06396,https://arxiv.org/pdf/2010.06396v2
231ca81999df29a2b436cace90814eeb,d,d,231ca81999df29a2b436cace90814eeb,b,b,d17-1005.pdf-figure3.png,d17-1005.pdf-figure3,"figure 3: graphical model of oc,is correctness",graph,False,1,closed-ended finite answer set non-binary non-visual,which of the following is the final state?,,acl,nan,aclfig,d17-1005,https://aclanthology.org/d17-1005.pdf
24654f32fceee3b00d8f147ee5a2699d,,nan,24654f32fceee3b00d8f147ee5a2699d,a,a,d13-1130.pdf-figure1.png,d13-1130.pdf-figure1,figure 1: an example of a lattice l.,graph,False,1,closed-ended finite answer set non-binary non-visual,"which of the following nodes have incoming edges from node 2,1?",,acl,nan,aclfig,d13-1130,https://aclanthology.org/d13-1130.pdf
cacf1343da049693dae1a94afb4a7270,a,a,cacf1343da049693dae1a94afb4a7270,"a,d","a,d",c02-1151.pdf-figure1.png,c02-1151.pdf-figure1,figure 1: conceptual view of entities and relations,graph,True,1,closed-ended finite answer set non-binary non-visual,what relations are associated with e1?,,acl,nan,aclfig,c02-1151,https://aclanthology.org/c02-1151.pdf
37d9d2254d254f9fe2537e192bf83ace,b,b,37d9d2254d254f9fe2537e192bf83ace,a,a,1310.7782v2-figure5-1.png,1310.7782v2-figure5-1,"figure 5. numerical world color survey with human jnds: weakness of the bias. the histogram of the squared distance d = ∑14 i=1(xi − xi) 2 between the position of the i-th centroid and its average (“typical”) value. black data represent the statistics of those populations displaying 14 linguistic categories at the end of category game simulations with the human jnd, which were roughly ∼ 1300 of the total 5000 considered populations. the inset displays the actual values of d for each population. green and red data come from a “random” model where each “language” is produced by a uniform random distribution of 14 category centroids. a random case with a very large number of languages (red curve) represents the “ideal” statistics of such a model. the distances d from the average pattern (shown in the inset) appear to have a larger average drand than the category game model dcg (where by d we refer to the mean value of the random and the cg cases, respectively), but since we are interested in the fluctuations we have rescaled the random model data, dividing them by drand/dcg, in order to compare the histograms. a power law fit ∼ x−3 is also shown as a guide for the eye.",line chart,True,1,closed-ended finite answer set non-binary non-visual,what is the number of languages of the category game?,,arxiv,['physics.soc-ph cs.cl cs.ma q-bio.pe'],scigraphqa,1310.7782,https://arxiv.org/pdf/1310.7782v2
a100d01aee3d6da7fe4483bdf52c8e5d,b,b,a100d01aee3d6da7fe4483bdf52c8e5d,a,a,1302.4619v1-figure3-1.png,1302.4619v1-figure3-1,"figure 3. node degree distribution (log-log scale) of chvg constructed from “the master and margarita” (a) and “moby-dick; or, the whale” (b). horizontal axis contains node degrees k, vertical axis shows the values 1 – f(k), where f(k) is a distribution function of node degrees",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of these books has a higher r-squared value for its node degree distribution?,,arxiv,['cs.cl cs.ds'],scigraphqa,1302.4619,https://arxiv.org/pdf/1302.4619v1
2e5e18939fbd49fbae72997a38c7d32b,"a,b","a,b",2e5e18939fbd49fbae72997a38c7d32b,b,b,y11-1002.pdf-figure2.png,y11-1002.pdf-figure2,figure 2: maximum matching and candidate generation,tree,False,1,closed-ended finite answer set non-binary non-visual,how is the name 'markstein' divided during the syllabification step?,,acl,nan,aclfig,y11-1002,https://aclanthology.org/y11-1002.pdf
f1c4e2c885b41c624d8e32e31da0be07,"a,b","a,b",f1c4e2c885b41c624d8e32e31da0be07,a,a,w12-0703.pdf-figure5.png,w12-0703.pdf-figure5,"figure 5: figure of box plots for different inference iterations i and m = 1000, t = 100,  = 50/t ,  = 0.1, r = 1 .",box plot,False,1,closed-ended finite answer set non-binary non-visual,at which iteration number is the median p_k value the highest?,,acl,nan,aclfig,w12-0703,https://aclanthology.org/w12-0703.pdf
b646ab07ed49a44e02922069e445dac9,"c,d","c,d",b646ab07ed49a44e02922069e445dac9,d,d,2003.11520v1-figure2-1.png,2003.11520v1-figure2-1,"fig. 2: classifier bias on (islam, christianity)",violin plot,False,1,closed-ended finite answer set non-binary non-visual,which of the following models are used in the experiment?,,arxiv,['cs.cl cs.lg stat.ml'],scigraphqa,2003.11520,https://arxiv.org/pdf/2003.11520v1
593adf2fbeea12bd838080bed94994ed,d,d,593adf2fbeea12bd838080bed94994ed,"a,d","a,d",w16-1003.pdf-figure4.png,w16-1003.pdf-figure4,figure 4: confusion matrix for activities without using an ontology.,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which of the following activities is not represented in the graph?,,acl,nan,aclfig,w16-1003,https://aclanthology.org/w16-1003.pdf
32e3d07e669ade3f39f7ab46552f0742,a,a,32e3d07e669ade3f39f7ab46552f0742,c,c,w16-2001.pdf-figure5.png,w16-2001.pdf-figure5,"figure 5: sax-mindist(left) and f0-euclidean (right) distance matrix of 1920 mandarin tones sorted by tone category. tones are ordered by tone categories along the x- and y-axis. origin at top left corner (i.e., on both axis data points are ordered by 480 instances of tone 1, tone 2, tone 3, and tone 4 when moving away from origin).","confusion matrix,heat map",True,2,closed-ended finite answer set non-binary non-visual,which distance matrix has the largest range of values?,,acl,nan,aclfig,w16-2001,https://aclanthology.org/w16-2001.pdf
363caad68ed700c33eed348baea696fb,"a,b,d","a,b,d",363caad68ed700c33eed348baea696fb,"a,b,c,d","a,b,c,d",w16-4821.pdf-figure1.png,w16-4821.pdf-figure1,figure 1: the confusion matrix of the system as in run1 (table 1).,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which of the following languages were correctly identified more than 50% of the time?,,acl,nan,aclfig,w16-4821,https://aclanthology.org/w16-4821.pdf
6c486b65bc8c222430e3dc9bbb5aa30c,"a,b,c,d","a,b,c,d",6c486b65bc8c222430e3dc9bbb5aa30c,d,d,2020.acl-main.309.pdf-figure3.png,2020.acl-main.309.pdf-figure3,"figure 3: an ablation study to see the performance of models trained with reduced explicit negative examples (token-level and construction-level). one color represents the same models across plots, except the last bar (construction-level), which is different for each plot.",bar chart,True,4,closed-ended finite answer set non-binary non-visual,"based on the caption and the information provided in figure 3, which model training methods are compared in this ablation study?",,acl,nan,aclfig,2020.acl-main.309,https://aclanthology.org/2020.acl-main.309.pdf
41d9967f3cb97080f3b5be8fd432ba04,"a,b,c,d","a,b,c,d",41d9967f3cb97080f3b5be8fd432ba04,"a,b,d","a,b,d",c10-2016.pdf-figure3.png,c10-2016.pdf-figure3,figure 3: the distribution of pos tags based on the output em algorithm in chinese using the 500k dataset. tag t-n-y% means that there are n hidden states mapped to the specific pos tag t accounting for y% of word tokens tagged with these n states by the em algorithm.,pie chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following pos tags account for more than 10% of word tokens tagged by the em algorithm?,,acl,nan,aclfig,c10-2016,https://aclanthology.org/c10-2016.pdf
4dc13dd8b44b5e7a7f3e33ba8d89d8d5,c,c,4dc13dd8b44b5e7a7f3e33ba8d89d8d5,"b,c","b,c",2020.lrec-1.399.pdf-figure1.png,2020.lrec-1.399.pdf-figure1,figure 1: distribution of names with a certain length in characters,histogram,False,1,closed-ended finite answer set non-binary non-visual,which of these name lengths have the highest frequency?,,acl,nan,aclfig,2020.lrec-1.399,https://aclanthology.org/2020.lrec-1.399.pdf
a1849c94999dfb0773ba740141d51a67,"a,c","a,c",a1849c94999dfb0773ba740141d51a67,"a,b","a,b",1908.06039v3-figure6-1.png,1908.06039v3-figure6-1,"figure 6: learning curve of cnn+proto (left) v.s. our (right) on the reuters dataset. we plot average 5-way 1-shot accuracy over 50 episodes sampled from seen classes (blue) and unseen classes (red). while our has weaker representational power, it generalizes better to unseen classes.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which approach has a higher average accuracy?,,arxiv,['cs.cl cs.lg'],scigraphqa,1908.06039,https://arxiv.org/pdf/1908.06039v3
bc99369495a90e089e3aaeaa0ca297a5,b,b,bc99369495a90e089e3aaeaa0ca297a5,"b,c","b,c",1908.08419v3-figure5-1.png,1908.08419v3-figure5-1,fig. 5 comparisons between different sampling strategies when the ratio of initial labeled set and unlabeled set is 3:7.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the range of improvement in the f1 score with bigram features as the number of iterations increases?,,arxiv,['cs.cl'],scigraphqa,1908.08419,https://arxiv.org/pdf/1908.08419v3
399d6965695b50db8903a72cc0e19289,d,d,399d6965695b50db8903a72cc0e19289,"a,b,c,d","a,b,c,d",1611.00457v1-figure6-1.png,1611.00457v1-figure6-1,figure 6. proportion of balanced triangles with different proportions of positive edges in traditional balance theory,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following factors is investigated in this figure?,,arxiv,['cs.si cs.cl'],scigraphqa,1611.00457,https://arxiv.org/pdf/1611.00457v1
b24fd543048932d07a0befa616420b13,"a,b","a,b",b24fd543048932d07a0befa616420b13,"a,c","a,c",1906.03656v1-figure5-1.png,1906.03656v1-figure5-1,figure 5: pre-training performance vs. downstream accuracy on yelp. performance measured on validation data. there is no apparent correlation between bleu and downstream accuracy.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which cnn ends with a higher accuracy than it started with?,,arxiv,['cs.cl'],scigraphqa,1906.03656,https://arxiv.org/pdf/1906.03656v1
2d26854cd1956d41d915ae5b86229e33,b,b,2d26854cd1956d41d915ae5b86229e33,"b,c","b,c",1804.05017v1-figure6-1.png,1804.05017v1-figure6-1,"fig. 6. the impact of different number of hidden units on the performance of our proposed approach in terms of precision, recall and f1-measure.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following performance measures achieves a value above 0.915?,,arxiv,['cs.cl'],scigraphqa,1804.05017,https://arxiv.org/pdf/1804.05017v1
fb1de037b76bca51a18f45a95833dbd8,"a,d","a,d",fb1de037b76bca51a18f45a95833dbd8,c,c,1908.10090v1-figure4-1.png,1908.10090v1-figure4-1,figure 4: number of search errors under beam-10 and empty global bests over the source sentence length.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following is not a factor affecting the number of search errors?,,arxiv,['cs.cl'],scigraphqa,1908.10090,https://arxiv.org/pdf/1908.10090v1
d45b418c7910de51c83af6c626088a86,d,d,d45b418c7910de51c83af6c626088a86,a,a,2010.06786v1-figure3-1.png,2010.06786v1-figure3-1,fig. 3. the training and validation loss and accuracy over 50 epochs of training,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the lower loss that train loss achieves?,,arxiv,['cs.cl'],scigraphqa,2010.06786,https://arxiv.org/pdf/2010.06786v1
afc1504c0acdc9eef19aed77951a4f31,d,d,afc1504c0acdc9eef19aed77951a4f31,"a,b,c,d","a,b,c,d",1907.05333v1-figure4-1.png,1907.05333v1-figure4-1,fig. 4. the precicion-recall curve of different algorithms on nyt and gds datasets,line chart,True,2,closed-ended finite answer set non-binary non-visual,which algorithm has the highest precision when recall is close to 0.9 on the gds dataset?,,arxiv,['cs.cl cs.ir'],scigraphqa,1907.05333,https://arxiv.org/pdf/1907.05333v1
cbc34da585a7a47c0bc32f6918f0d386,,nan,cbc34da585a7a47c0bc32f6918f0d386,"b,c,d","b,c,d",1810.04839v1-figure2-1.png,1810.04839v1-figure2-1,"figure 2: relation between some of the different gaze features and the score. the gaze features are (a) rd, (b) sfd, (c) fc and (d) rc. for figures (a) and (b), the units on the y-axis are milliseconds. for figures (c) and (d) the numbers are a ratio to the number of interest areas in the text. the x-axis in all 4 graphs is the score given by the annotators.",line chart,True,4,closed-ended finite answer set non-binary non-visual,which of the following gaze features show values above 30 on the y-axis?,,arxiv,['cs.cl'],scigraphqa,1810.04839,https://arxiv.org/pdf/1810.04839v1
dfe6ed648f4889a4a9f375629a644eb3,b,b,dfe6ed648f4889a4a9f375629a644eb3,"b,c,d","b,c,d",1909.09814v2-figure5-1.png,1909.09814v2-figure5-1,figure 5: performance of conll-2005 models after performing corrections from he et al. (2017).,line chart,False,1,closed-ended finite answer set non-binary non-visual,which model shows the best performance after performing corrections from he et al. (2017) on the conll-2005 dataset?,,arxiv,['cs.cl cs.lg'],scigraphqa,1909.09814,https://arxiv.org/pdf/1909.09814v2
c03f176fd0e4443ef027bd04bcd40514,"a,b","a,b",c03f176fd0e4443ef027bd04bcd40514,"a,b,c,d","a,b,c,d",2004.14769v2-figure3-1.png,2004.14769v2-figure3-1,"figure 3: performances of de-cnn and bert-ftc on different-sized augmentation datasets, where 1 means the original datasets without augmentation. all the results are based on the average scores of five runs.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which line consistently increases as the augmentation size increases?,,arxiv,['cs.cl'],scigraphqa,2004.14769,https://arxiv.org/pdf/2004.14769v2
f66b199cac7d2d35c2196ba969568523,b,b,f66b199cac7d2d35c2196ba969568523,"b,c,d","b,c,d",1811.02549v6-figure4-1.png,1811.02549v6-figure4-1,figure 4: results on the emnlp 2017 news dataset. (lower is better for all metrics). mle under a temperature sweep achieves better quality-diversity trade-off compared to the gan approaches.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the behavior of the slope in the first graph?,,arxiv,['cs.cl cs.lg'],scigraphqa,1811.02549,https://arxiv.org/pdf/1811.02549v6
43178519b010132c4c608c8fbfac063c,"a,d","a,d",43178519b010132c4c608c8fbfac063c,"a,b","a,b",1304.2476v1-figure4-1.png,1304.2476v1-figure4-1,figure 4. sentence overlap between the summary of document 3 and 16 human summaries,line chart,False,1,closed-ended finite answer set non-binary non-visual,which reviewer numbers correspond to a sentence count of 2?,,arxiv,['cs.ir cs.cl'],scigraphqa,1304.2476,https://arxiv.org/pdf/1304.2476v1
8ed5e1aba08e96526e6fd76c20c9a184,d,d,8ed5e1aba08e96526e6fd76c20c9a184,"a,c,d","a,c,d",1608.04465v1-figure7-1.png,1608.04465v1-figure7-1,"figure 7: memory and runtime statistics for cst and kenlm for construction and querying with different amounts of german common crawl training data and different markov orders, m. we compare the query runtimes against the optimised version of kenlm for memory (lazy) and speed (populate). for clarity, in the figure we only show cst numbers form = 10; the results for other settings ofm are very similar. kenlm was trained to match the construction memory requirements of the cst-precompute method.",line chart,True,4,closed-ended finite answer set non-binary non-visual,which of the following methods are compared in the figure?,,arxiv,['cs.cl'],scigraphqa,1608.04465,https://arxiv.org/pdf/1608.04465v1
e0bb026330bb654c160e59cbfe9acc03,"b,c","b,c",e0bb026330bb654c160e59cbfe9acc03,"b,d","b,d",1907.04954v1-figure3-1.png,1907.04954v1-figure3-1,figure 3: pinc when comparing to the master,line chart,False,1,closed-ended finite answer set non-binary non-visual,which lines have a higher pinc at the beginning than at the end?,,arxiv,['cs.cl'],scigraphqa,1907.04954,https://arxiv.org/pdf/1907.04954v1
198bb72b82e9956375d2e5d84844264c,c,c,198bb72b82e9956375d2e5d84844264c,d,d,1811.00659v1-figure2-1.png,1811.00659v1-figure2-1,figure 2: (a) the averaged norm of all incoming/outgoing weight vectors. (b) lipschitz constant for each model. pure sgd outperforms others in both measures.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following model types achieve an averaged norm above 10?,,arxiv,['cs.cl cs.lg cs.ne'],scigraphqa,1811.00659,https://arxiv.org/pdf/1811.00659v1
737932e7b94512ce5fa1528e9efaf619,c,c,737932e7b94512ce5fa1528e9efaf619,d,d,2009.10847v1-figure4-1.png,2009.10847v1-figure4-1,"figure 4: statement length experiment. stare (h) + transformer (h) saturates after two qualifiers with slightly increase, whereas transformer (h) is unstable in handling qualifiers.",line chart,True,4,closed-ended finite answer set non-binary non-visual,"in the first graph, which of the following dataset-model combinations shows a significant increase at qual pair = 2 and then remains constant?",,arxiv,['cs.lg cs.ai cs.cl stat.ml'],scigraphqa,2009.10847,https://arxiv.org/pdf/2009.10847v1
426667b840a938253ce5e13185abf1e7,b,b,426667b840a938253ce5e13185abf1e7,"a,b,c,d","a,b,c,d",1708.05565v2-figure4-1.png,1708.05565v2-figure4-1,figures 4: experiment results with the ecpm policy as baseline.,line chart,True,4,closed-ended finite answer set non-binary non-visual,"according to figure 4, which metrics are used to evaluate the experiment results with the ecpm policy as the baseline?",,arxiv,['cs.lg cs.ai cs.cl cs.gt'],scigraphqa,1708.05565,https://arxiv.org/pdf/1708.05565v2
2d7cf1edb16815622348f8c5c1b5a1e9,,nan,2d7cf1edb16815622348f8c5c1b5a1e9,"a,c,d","a,c,d",2004.02363v1-figure3-1.png,2004.02363v1-figure3-1,figure 3: performance for various approaches by varying the fraction of events seen by the model. we present results on accuracy±10 for different product categories.,line chart,True,5,closed-ended finite answer set non-binary non-visual,for which product category does the prices-only approach achieve the highest accuracy?,,arxiv,['cs.cl cs.hc'],scigraphqa,2004.02363,https://arxiv.org/pdf/2004.02363v1
eb1ddb108991eb9db6eeb9f919ca4218,"b,h,c,a","b,h,c,a",eb1ddb108991eb9db6eeb9f919ca4218,d,d,2004.13783v1-figure8-1.png,2004.13783v1-figure8-1,"figure 8: scores of (a) homogeneity, (b) completeness, (c) coverage and (d) v-measure are provided to compare news based communities with social media communities. here we used ypred and ygr derived in algorithm 2 as our cluster label and classes. completeness measures how members of a given class are assigned to the same cluster, while homogeneity measures how each cluster contains only members of a single class. their harmonic mean is the v-measure [64].",line chart,True,4,closed-ended finite answer set non-binary non-visual,which metric starts with a higher value than it ends with?,,arxiv,['cs.cl cs.si'],scigraphqa,2004.13783,https://arxiv.org/pdf/2004.13783v1
0d1185a43ea68ae3a4ef243895c1a476,a,a,0d1185a43ea68ae3a4ef243895c1a476,"a,b","a,b",1907.04954v1-figure2-1.png,1907.04954v1-figure2-1,figure 2: bleu when comparing to the master,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of these methods shows the highest bleu score after 20 iterations?,,arxiv,['cs.cl'],scigraphqa,1907.04954,https://arxiv.org/pdf/1907.04954v1
fd1e0d138b261d074933ac4bf8aa5935,d,d,fd1e0d138b261d074933ac4bf8aa5935,"a,b,c,d","a,b,c,d",2002.09253v4-figure12-1.png,2002.09253v4-figure12-1,"figure 12: exploration metrics for different goal imagination mechanisms: (a) interesting interaction count (ic) on training set, ic on testing set, (c) ic on extra set. goal imagination starts early (vertical line), except for the no imagination baseline (green). standard errors of the mean plotted for clarity (as usual, 10 seeds).",line chart,True,3,closed-ended finite answer set non-binary non-visual,"based on the caption and provided data, in which datasets does goal imagination start early?",,arxiv,['cs.ai cs.cl cs.lg'],scigraphqa,2002.09253,https://arxiv.org/pdf/2002.09253v4
abcae625097f480c61d0ea7f410925c4,b,b,abcae625097f480c61d0ea7f410925c4,c,c,2002.09253v4-figure11-1.png,2002.09253v4-figure11-1,"figure 11: zero-shot versus n-shot. we look at the low coverage variant of our goal imagination mechanism that only covers 43.7% the test set with a 45% precision. we report success rates on testing goals of type 5 (grow + plant) and compare with the no imagination baseline (green). we split in two: goals that were imagined (blue), and goals that were not (orange).",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following describes the success rate trend of the no imagination baseline?,,arxiv,['cs.ai cs.cl cs.lg'],scigraphqa,2002.09253,https://arxiv.org/pdf/2002.09253v4
abe79aa3509a88d8051f580684773af3,"b,a","b,a",abe79aa3509a88d8051f580684773af3,"b,c","b,c",1006.5827v1-figure1-1.png,1006.5827v1-figure1-1,figure 1: distance labels figure 2: times labels,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following distance categories have y = 1 within the first 250 cm?,,arxiv,['cs.ro cs.cl'],scigraphqa,1006.5827,https://arxiv.org/pdf/1006.5827v1
77dc836b3d17fff7801068ef4862dcb6,a,a,77dc836b3d17fff7801068ef4862dcb6,"a,b,c,d","a,b,c,d",1106.4571v1-figure16-1.png,1106.4571v1-figure16-1,figure 16: baseline artificial corpus,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the maximum accuracy value achieved for the baseline corpus?,,arxiv,['cs.cl cs.ai'],scigraphqa,1106.4571,https://arxiv.org/pdf/1106.4571v1
9a0fc67174fbd718ac3f71cf1a6903ea,d,d,9a0fc67174fbd718ac3f71cf1a6903ea,"a,b,c,d","a,b,c,d",1911.01102v1-figure2-1.png,1911.01102v1-figure2-1,fig. 2: evaluation on robust vgg-lstm asr,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following were used in the evaluation of robust vgg-lstm asr?,,arxiv,['cs.cl cs.ne cs.sd eess.as'],scigraphqa,1911.01102,https://arxiv.org/pdf/1911.01102v1
a25eff7bb3d1d649fd12e7709baa33e4,"a,b,d","a,b,d",a25eff7bb3d1d649fd12e7709baa33e4,"a,b,c,d","a,b,c,d",1606.01614v5-figure2-1.png,1606.01614v5-figure2-1,figure 2: adan performance and standard deviation for chinese in the semi-supervised setting when using various amount of labeled chinese data.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which performance measures are compared in the figure?,,arxiv,['cs.cl'],scigraphqa,1606.01614,https://arxiv.org/pdf/1606.01614v5
0b4ad154430a4e71fb379ba980aef730,a,a,0b4ad154430a4e71fb379ba980aef730,d,d,d11-1122.pdf-figure2.png,d11-1122.pdf-figure2,"figure 2: the update rule (equation 2) can be understood as choosing a minimal edge-cut, thereby greedily maximizing intra-cluster similarity and minimizing intercluster similarity. assuming equal weight for all edges above, label 3 is chosen for the vertex being updated such that the sum of weights of edges crossing the cut is minimal.",graph,False,1,closed-ended finite answer set non-binary non-visual,what is the total number of vertices?,,acl,nan,aclfig,d11-1122,https://aclanthology.org/d11-1122.pdf
8a560924a55c8eb25de3ca29908c756a,d,d,8a560924a55c8eb25de3ca29908c756a,"a,b,c,d","a,b,c,d",2020.scil-1.56.pdf-figure1.png,2020.scil-1.56.pdf-figure1,figure 1: a 2-i-2-tisl sfst for lhor (top) and a 2-isl sfst for its tier projection (bottom).,graph,True,2,closed-ended finite answer set non-binary non-visual,what is the type of state transition labelled with 'l: l' in the figure?,,acl,nan,aclfig,2020.scil-1.56,https://aclanthology.org/2020.scil-1.56.pdf
a7fb8ceffdb84c6882f4a86d31e0ea19,"c,d","c,d",a7fb8ceffdb84c6882f4a86d31e0ea19,c,c,2010.00363v1-figure6-1.png,2010.00363v1-figure6-1,"figure 6: (a),(b): distribution of values for each principal component on c and u. vertical axis represents a standard deviation. (c),(d): pca and re-pca (see text) results of u vectors in learned lstm. from left, vb, vbz, nn, nns, and cd, respectively. characteristic dimensions of each pos can be distinguished. note that lstm is learned from raw text in this scenario.",line chart,True,4,closed-ended finite answer set non-binary non-visual,what are the primary components analyzed in the figure?,,arxiv,['cs.cl'],scigraphqa,2010.00363,https://arxiv.org/pdf/2010.00363v1
0aa64869bb8c1035ee39489c1848d26c,"a,b,c,d","a,b,c,d",0aa64869bb8c1035ee39489c1848d26c,"a,b","a,b",2011.03984v1-figure8-1.png,2011.03984v1-figure8-1,"figure 8: interaction between nigerian entities. subtitles show the names of the given entity pair. red lines give the geodesic distance between two entities. blue dots represent the number of interactions between two entities (relative degree) at each timestamp, and blue lines are regression of the relative degree between two entities over time.",scatter plot,True,4,closed-ended finite answer set non-binary non-visual,which interactions are represented in the figure?,,arxiv,['cs.lg cs.ai cs.cl'],scigraphqa,2011.03984,https://arxiv.org/pdf/2011.03984v1
1b19aeb1a58e6aa0668989741e5c8866,a,a,1b19aeb1a58e6aa0668989741e5c8866,b,b,1308.4618v1-figure5-1.png,1308.4618v1-figure5-1,fig. 5. average entries per sentence. graph showing the average number of entries that each sentence appears in for (a) swiss-prot and (b) trembl.,scatter plot,True,2,closed-ended finite answer set non-binary non-visual,which database has a dataset that comprises more decades?,,arxiv,['cs.cl cs.ce cs.dl q-bio.qm'],scigraphqa,1308.4618,https://arxiv.org/pdf/1308.4618v1
0fade96e782eb77afbb9a6b3a196beb2,"b,c","b,c",0fade96e782eb77afbb9a6b3a196beb2,"b,c,d","b,c,d",1310.6775v1-figure1-1.png,1310.6775v1-figure1-1,figure 1: word rank distribution,line chart,False,1,closed-ended finite answer set non-binary non-visual,which distribution types are shown in this graph?,,arxiv,['cs.ai cs.cl cs.lg'],scigraphqa,1310.6775,https://arxiv.org/pdf/1310.6775v1
